name,topic,version_or_requirement,connection_type,upstream_url,capability_summary,risk_notes
Teams MCP Server,chat-communication,0.23.1,local,https://github.com/m0nkmaster/msteams-mcp,"Search/send/edit/delete/reply Teams messages; channels; chats; meetings; transcripts",Requires Teams account and browser authentication; protect message and meeting data
Messages.app MCP Server,chat-communication,2.0.1,local,https://github.com/Baphomet480/messages-app-mcp,"List chats; read conversation history; send iMessage/SMS",Requires macOS Full Disk Access; highly sensitive message database
Google Chat MCP,chat-communication,1.0.0,hybrid,https://github.com/nguyenvanduocit/google-chat-mcp,"Interact with Google Chat spaces, messages and members",Requires OAuth 2.0 credentials and token files; protect tokens and message content
whatsapp-mcp-server,chat-communication,1.0.0,hybrid,https://github.com/Jochem-van-Appeldoorn/whatsapp-mcp-server,"Read/send WhatsApp messages, media and groups; unanswered-message reminders",Session data and message content are sensitive; use dedicated account and encrypted storage
AutoPentest,information-security,1.0.0,local,https://github.com/bhavsec/autopentest-ai,"OWASP WSTG-oriented web application testing with 27 security tools",Authorized targets only; Docker and tool execution increase blast radius
Vulnerable MCP Server,information-security,1.0.0,hybrid,https://github.com/integsec/VulnerableMCP,"Intentionally vulnerable server for security testing, education and CTFs",Never expose to production or untrusted networks; use isolated lab only
Penetration Testing MCP Server,information-security,2.0.0,local,https://github.com/Dr-yato/pentest-mcp-server,"Authorized penetration testing with CVE monitoring and Nuclei integration",Authorized assets only; review nuclei templates and command execution permissions
Report Builder MCP Server,report-generation,1.0.0,remote,https://github.com/nathanwolfe2208/mcp,"Email templates; HTML reports; executive summaries; quality validation; branding",Remote service may receive report content; review endpoint and retention policy
MCP Vulnerability Reporting,information-security;report-generation,0.1.0,local,https://github.com/badchars/mcp-vulnerability-reporting,"Generate standardized vulnerability assessment reports",Review local template paths, template content and report retention before deployment
Code Auditor,code-detection,1.0.0,local,https://github.com/BenAHammond/code-auditor-mcp,"TypeScript/JavaScript audit for SOLID, DRY, code health and security patterns",Review source and repository permissions before exposing proprietary code
Actionlint MCP,code-detection,1.0.0,local,https://github.com/hongkongkiwi/actionlint-mcp,"GitHub Actions syntax checking with optional shellcheck and pyflakes",May execute or inspect workflow-related commands; isolate CI credentials
Code Review MCP,code-detection;report-generation,1.0.0,local,https://github.com/shadabbi/code-review-mcp,"GitHub PR diffs; project docs; static/security/tests; inline comments; Markdown report",Requires GitHub token; use least privilege and confirm before posting comments
iOS Simulator MCP Server,ios-simulator,>=1.3.3,local,https://github.com/joshuayoes/ios-simulator-mcp,"List simulators; inspect accessibility tree; tap; type; swipe; screenshot; record video; install and launch apps",Requires macOS and Xcode simulator; use version 1.3.3 or later; isolate test data and credentials
Mobile MCP,ios-simulator;android-emulator,latest,local,https://github.com/mobile-next/mobile-mcp,"Platform-agnostic automation for iOS simulators, Android emulators and real devices; app lifecycle; UI interaction; screenshots; recordings; crash reports",Requires Xcode tools for iOS and Android SDK/ADB for Android; restrict device access and sensitive data
Android-MCP,android-emulator,latest,local,https://github.com/CursorTouch/Android-MCP,"ADB-based Android device and emulator interaction with UI actions",ADB can perform arbitrary UI actions; use controlled emulators or test devices and isolate secrets
Android MCP Server,android-emulator,latest,local,https://github.com/martingeidobler/android-mcp-server,"Control Android emulators and devices via ADB; inspect, interact with and debug apps",Requires ADB and authorized device access; limit shell/device permissions and avoid production accounts
Google Threat Intelligence MCP,threat-intelligence,latest,local,https://github.com/google/mcp-security,"Query VirusTotal GTI for threat collections, malware, files, domains, IPs, URLs, IOC and timelines",Requires VT_APIKEY; protect API key and review data-sharing, rate limits and retention
OpenCTI MCP Server,threat-intelligence,latest,local,https://github.com/zxzinn/opencti-mcp,"Query OpenCTI reports, malware, indicators, threat actors, campaigns and STIX objects",Requires OpenCTI URL and API token; never commit credentials; enforce tenant and role-based access
FastMCP Threat Intelligence,threat-intelligence,latest,local,https://github.com/4R9UN/fastmcp-threatintel,"Self-hosted threat-intelligence workflows exposed through MCP tools",Review feed provenance, outbound requests, sample handling and access controls before production use
Ghidra MCP Server,reverse-engineering,latest,local,https://github.com/bethington/ghidra-mcp,"Ghidra integration for decompilation, call graphs, cross-references, data flow, P-code emulation, debugging and batch operations",Binary analysis and script execution require isolated workspaces; never process unauthorized or sensitive samples without controls
ReVa - Reverse Engineering Assistant,reverse-engineering,7.3.1,local,https://github.com/cyberkaida/reverse-engineering-assistant,"Ghidra-based AI-assisted reverse engineering for binaries and firmware with tool-driven analysis",Review sample provenance and prevent model access to secrets embedded in binaries or firmware
APKTool MCP Server,reverse-engineering;android-security,3.0.0,local,https://github.com/zinja-coder/apktool-mcp-server,"APK resource and smali analysis; Manifest parsing; permission checks; exported component and hardcoded endpoint inspection",APK parsing and tool execution should run in an isolated sandbox; treat samples as untrusted
