name,topic,version,connection_type,upstream_url,capability_summary,risk_notes
Teams MCP Server,chat-communication,0.23.1,local,https://github.com/m0nkmaster/msteams-mcp,"Search/send/edit/delete/reply Teams messages; channels; chats; meetings; transcripts",Requires Teams account and browser authentication; protect message and meeting data
Messages.app MCP Server,chat-communication,2.0.1,local,https://github.com/Baphomet480/messages-app-mcp,"List chats; read conversation history; send iMessage/SMS",Requires macOS Full Disk Access; highly sensitive message database
Google Chat MCP,chat-communication,1.0.0,hybrid,https://github.com/nguyenvanduocit/google-chat-mcp,"Interact with Google Chat spaces, messages and members",Requires OAuth 2.0 credentials and token files; protect tokens and message content
whatsapp-mcp-server,chat-communication,1.0.0,hybrid,https://github.com/Jochem-van-Appeldoorn/whatsapp-mcp-server,"Read/send WhatsApp messages, media and groups; unanswered-message reminders",Session data and message content are sensitive; use dedicated account and encrypted storage
AutoPentest,information-security,1.0.0,local,https://github.com/bhavsec/autopentest-ai,"OWASP WSTG-oriented web application testing with 27 security tools",Authorized targets only; Docker and tool execution increase blast radius
Vulnerable MCP Server,information-security,1.0.0,hybrid,https://github.com/integsec/VulnerableMCP,"Intentionally vulnerable server for security testing, education and CTFs",Never expose to production or untrusted networks; use isolated lab only
Penetration Testing MCP Server,information-security,2.0.0,local,https://github.com/Dr-yato/pentest-mcp-server,"Authorized penetration testing with CVE monitoring and Nuclei integration",Authorized assets only; review nuclei templates and command execution permissions
Report Builder MCP Server,report-generation,1.0.0,remote,https://github.com/nathanwolfe2208/mcp,"Email templates; HTML reports; executive summaries; quality validation; branding",Remote service may receive report content; review endpoint and retention policy
MCP Vulnerability Reporting,information-security;report-generation,0.1.0,local,https://github.com/badchars/mcp-vulnerability-reporting,"Generate standardized vulnerability assessment reports",Review local template paths, template content and report retention before deployment
Code Auditor,code-detection,1.0.0,local,https://github.com/BenAHammond/code-auditor-mcp,"TypeScript/JavaScript audit for SOLID, DRY, code health and security patterns",Review source and repository permissions before exposing proprietary code
Actionlint MCP,code-detection,1.0.0,local,https://github.com/hongkongkiwi/actionlint-mcp,"GitHub Actions syntax checking with optional shellcheck and pyflakes",May execute or inspect workflow-related commands; isolate CI credentials
Code Review MCP,code-detection;report-generation,1.0.0,local,https://github.com/shadabbi/code-review-mcp,"GitHub PR diffs; project docs; static/security/tests; inline comments; Markdown report",Requires GitHub token; use least privilege and confirm before posting comments
