name,topic,installs,version,connection_type,lobehub_url,upstream_url,capability_summary,risk_notes
Teams MCP Server,chat-communication,76,0.23.1,local,https://lobehub.com/mcp/m0nkmaster-msteams-mcp,https://github.com/m0nkmaster/msteams-mcp,"Search/send/edit/delete/reply Teams messages; channels; chats; meetings; transcripts",Requires Teams account and browser authentication; protect message and meeting data
Code Auditor,code-detection,157,1.0.0,local,https://lobehub.com/mcp/code-auditor-code-auditor,https://github.com/BenAHammond/code-auditor-mcp,"TypeScript/JavaScript audit for SOLID, DRY, code health and security patterns",Review source and repository permissions before exposing proprietary code
Actionlint MCP,code-detection,47,1.0.0,local,https://lobehub.com/mcp/hongkongkiwi-actionlint-mcp,https://github.com/hongkongkiwi/actionlint-mcp,"GitHub Actions syntax checking with optional shellcheck and pyflakes",May execute or inspect workflow-related commands; isolate CI credentials
Code Review MCP,code-detection;report-generation,46,1.0.0,local,https://lobehub.com/mcp/shadabbi-code-review-mcp,https://github.com/shadabbi/code-review-mcp,"GitHub PR diffs; project docs; static/security/tests; inline comments; Markdown report",Requires GitHub token; use least privilege and confirm before posting comments
Messages.app MCP Server,chat-communication,25,2.0.1,local,https://lobehub.com/mcp/baphomet480-messages-app-mcp,https://github.com/Baphomet480/messages-app-mcp,"List chats; read conversation history; send iMessage/SMS",Requires macOS Full Disk Access; highly sensitive message database
MCP Vulnerability Reporting,information-security;report-generation,8,0.1.0,local,https://lobehub.com/mcp/badchars-mcp-vulnerability-reporting,https://github.com/badchars/mcp-vulnerability-reporting,"Generate standardized vulnerability assessment reports",LobeHub page cites a local absolute template path; replace with controlled project path before deployment
Google Chat MCP,chat-communication,7,1.0.0,hybrid,https://lobehub.com/mcp/nguyenvanduocit-google-chat-mcp,https://github.com/nguyenvanduocit/google-chat-mcp,"Interact with Google Chat spaces, messages and members",Requires OAuth 2.0 credentials and token files; protect tokens and message content
AutoPentest,information-security,7,1.0.0,local,https://lobehub.com/mcp/bhavsec-autopentest-ai,https://github.com/bhavsec/autopentest-ai,"OWASP WSTG-oriented web application testing with 27 security tools",Authorized targets only; Docker and tool execution increase blast radius
Report Builder MCP Server,report-generation,6,1.0.0,remote,https://lobehub.com/mcp/nathanwolfe2208-mcp,https://github.com/nathanwolfe2208/mcp,"Email templates; HTML reports; executive summaries; quality validation; branding",Remote service may receive report content; review endpoint and retention policy
Vulnerable MCP Server,information-security,6,1.0.0,hybrid,https://lobehub.com/mcp/integsec-vulnerable-mcp-server,https://github.com/integsec/VulnerableMCP,"Intentionally vulnerable server for security testing, education and CTFs",Never expose to production or untrusted networks; use isolated lab only
Penetration Testing MCP Server,information-security,5,2.0.0,local,https://lobehub.com/mcp/dr-yato-pentest-mcp-server,https://github.com/Dr-yato/pentest-mcp-server,"Authorized penetration testing with CVE monitoring and Nuclei integration",Authorized assets only; review nuclei templates and command execution permissions
whatsapp-mcp-server,chat-communication,2,1.0.0,hybrid,https://lobehub.com/mcp/jochem-van-appeldoorn-whatsapp-mcp-server,https://github.com/Jochem-van-Appeldoorn/whatsapp-mcp-server,"Read/send WhatsApp messages, media and groups; unanswered-message reminders",Session data and message content are sensitive; use dedicated account and encrypted storage
